loan_id,customer_id,loan_purpose,loan_type,loan_amount,interest_rate,tenure_months,emi_amount,disbursement_date,maturity_date,repayment_frequency,loan_status,num_payments_made,outstanding_balance,collateral_value,num_late_payments,penalty_charges,loan_officer_id,branch_code,insurance_taken
LOAN000919,CUST01382,Education,Secured,3116993.96,9.34,12,273077.42,2022-03-09,2023-03-04,Monthly,Active,15,210130.99,526089.33,13,27799.94,LO198,BR29,False
LOAN000920,CUST00426,Education,Secured,128135.27,16.94,60,3180.36,2019-06-06,2024-05-10,Monthly,Defaulted,158,26725.05,209825.12,12,22561.58,LO121,BR43,False
LOAN000921,CUST00483,Home,Unsecured,183695.03,20.69,48,5657.66,2024-02-04,2028-01-14,Monthly,Defaulted,209,157860.45,125484.97,2,8959.63,LO101,BR16,True
LOAN000922,CUST00214,Education,Unsecured,596818.64,11.52,120,8397.83,2024-05-05,2034-03-14,Quarterly,Defaulted,13,72796.62,1013956.7,14,11168.45,LO127,BR50,True
LOAN000923,CUST00079,Personal,Secured,315489.64,20.46,240,5473.75,2021-04-16,2041-01-01,Quarterly,Active,24,49194.96,625777.27,2,14052.37,LO181,BR48,True
LOAN000924,CUST00139,Personal,Secured,96913.23,14.33,84,1833.87,2018-08-08,2025-07-02,Monthly,Closed,78,52721.12,67580.97,4,512.76,LO147,BR40,False
LOAN000925,CUST00950,Education,Unsecured,274260.57,11.41,12,24292.09,2022-05-28,2023-05-23,Monthly,Active,217,75196.06,70954.7,12,45847.19,LO158,BR24,True
LOAN000926,CUST00098,Business,Unsecured,462197.57,20.4,180,8254.48,2019-05-31,2034-03-13,Monthly,Closed,227,102642.85,133460.01,14,34304.8,LO110,BR38,False
LOAN000927,CUST00664,Business,Secured,404180.03,7.0,24,18096.18,2022-07-09,2024-06-28,Monthly,Active,202,232732.29,613335.83,16,34480.87,LO192,BR29,True
LOAN000928,CUST00198,Education,Secured,455407.26,6.93,48,10890.51,2018-01-25,2022-01-04,Monthly,Closed,100,169674.12,131996.65,5,28616.53,LO131,BR17,False
LOAN000929,CUST00785,Education,Secured,1541949.85,15.8,36,54058.25,2023-03-11,2026-02-23,Monthly,Active,104,216736.31,803114.0,17,34465.54,LO139,BR44,False
LOAN000930,CUST00156,Education,Unsecured,333441.95,18.85,84,7175.33,2023-10-23,2030-09-16,Monthly,Active,228,178342.68,136309.96,2,49093.13,LO187,BR49,False
LOAN000931,CUST01074,Home,Unsecured,507126.4,18.15,24,25354.6,2023-03-01,2025-02-18,Monthly,Closed,198,196264.21,360747.98,8,19258.02,LO182,BR39,False
LOAN000932,CUST00479,Business,Unsecured,38586.49,7.73,60,777.42,2018-08-11,2023-07-16,Monthly,Active,145,28342.42,5739.09,7,35626.28,LO124,BR19,False
LOAN000933,CUST00228,Home,Unsecured,1193561.1,21.23,240,21434.67,2018-12-13,2038-08-30,Monthly,Active,177,122644.9,2045149.0,19,17976.45,LO195,BR14,False
LOAN000934,CUST01481,Home,Unsecured,282659.85,17.4,36,10133.95,2018-08-13,2021-07-28,Bi-Annual,Active,19,175422.45,486257.65,10,42714.44,LO196,BR31,False
LOAN000935,CUST00522,Home,Unsecured,134000.06,21.21,24,6899.51,2021-01-11,2023-01-01,Monthly,Closed,55,58490.13,110666.07,10,42901.43,LO194,BR27,False
LOAN000936,CUST00149,Medical,Secured,229536.53,11.6,24,10762.25,2019-03-15,2021-03-04,Monthly,Active,129,93206.03,280992.91,7,45113.32,LO116,BR12,False
LOAN000937,CUST01082,Home,Unsecured,455894.86,17.26,240,6777.35,2021-09-27,2041-06-14,Monthly,Closed,153,105898.76,585324.84,0,273.17,LO139,BR34,False
LOAN000938,CUST00162,Vehicle,Secured,614029.85,19.83,84,13572.49,2019-02-03,2025-12-28,Quarterly,Closed,22,18682.49,920133.7,1,14909.57,LO106,BR26,False
LOAN000939,CUST00863,Home,Secured,248650.13,,24,11751.33,2021-04-05,2023-03-26,Monthly,Closed,31,210778.03,,,,LO148,BR17,True
LOAN000940,CUST01131,Business,Secured,434153.56,21.46,36,16459.48,2024-05-05,2027-04-20,Monthly,Active,140,141712.1,443128.42,3,22699.31,LO190,BR50,False
LOAN000941,CUST01451,Travel,Secured,217385.25,10.61,12,19173.35,2023-05-27,2024-05-21,Monthly,Closed,12,148059.15,274472.26,1,24772.48,LO136,BR39,True
LOAN000942,CUST00395,Personal,Unsecured,397639.82,11.39,24,18605.21,2021-09-19,2023-09-09,Quarterly,Active,144,376798.48,559120.08,1,12795.2,LO122,BR37,False
LOAN000943,CUST00801,Business,Unsecured,316480.97,20.77,24,16226.85,2018-09-07,2020-08-27,Quarterly,Active,216,178808.68,219441.81,12,36172.32,LO135,BR47,False
LOAN000944,CUST00186,Business,Unsecured,341349.04,21.53,24,17629.43,2019-05-13,2021-05-02,Monthly,Closed,185,135565.71,225543.29,19,13488.49,LO117,BR20,False
LOAN000945,CUST00558,Business,Secured,209238.2,10.92,120,2872.79,2023-09-24,2033-08-02,Quarterly,Under Review,213,56133.08,112870.79,5,42694.57,LO172,BR41,False
LOAN000946,CUST00446,Business,Unsecured,370617.81,8.61,36,11718.39,2018-08-06,2021-07-21,Monthly,Active,26,346173.26,406824.62,3,8882.97,LO140,BR28,False
LOAN000947,CUST00830,Education,Secured,138518.99,18.27,48,4088.56,2020-04-19,2024-03-29,Bi-Annual,Active,144,94480.59,99776.8,14,18361.76,LO152,BR24,True
LOAN000948,CUST01472,Personal,Unsecured,313543.98,20.91,24,16097.8,2023-10-16,2025-10-05,Bi-Annual,Defaulted,217,208594.98,338823.94,2,31111.89,LO128,BR43,True
LOAN000949,CUST00087,Wedding,Unsecured,161526.76,15.81,60,3911.73,2019-08-14,2024-07-18,Monthly,Defaulted,165,68835.97,131154.81,3,30266.75,LO124,BR16,False
LOAN000950,CUST01273,Education,Secured,121184.51,16.34,240,1716.97,2024-04-21,2044-01-07,Monthly,Active,13,102406.81,202798.44,16,3901.46,LO134,BR15,False
LOAN000951,CUST01464,Wedding,Unsecured,152596.09,18.33,240,2393.86,2023-07-22,2043-04-08,Monthly,Active,141,108903.59,22318.78,5,42312.93,LO125,BR48,False
LOAN000952,CUST01281,Personal,Secured,227198.6,8.87,120,2862.1,2019-07-13,2029-05-21,Monthly,Active,139,64338.84,260010.89,1,29903.25,LO122,BR48,True
LOAN000953,CUST01301,Personal,Unsecured,175821.13,21.59,180,3296.38,2020-07-04,2035-04-17,Monthly,Closed,68,105418.6,202413.64,19,43492.98,LO137,BR33,True
LOAN000954,CUST00438,Vehicle,Unsecured,368438.49,12.15,60,8223.67,2019-09-26,2024-08-30,Monthly,Active,228,158500.01,282752.45,12,43381.78,LO133,BR25,False
LOAN000955,CUST00516,Business,Unsecured,286001.85,16.24,60,6991.53,2021-05-17,2026-04-21,Monthly,Closed,67,1884.8,240825.51,14,27295.93,LO189,BR41,False
LOAN000956,CUST00947,Personal,Secured,604192.64,13.76,36,20579.51,2021-06-27,2024-06-11,Bi-Annual,Defaulted,54,487960.13,966866.96,4,45539.07,LO156,BR37,True
LOAN000957,CUST01226,Home,Unsecured,250804.77,13.76,84,4666.9,2018-01-27,2024-12-21,Monthly,Under Review,190,30806.44,140788.61,18,42420.39,LO133,BR36,False
LOAN000958,CUST00756,Business,Unsecured,310068.85,17.39,12,28337.17,2023-06-10,2024-06-04,Monthly,Defaulted,28,158121.01,540390.34,5,47906.15,LO111,BR13,True
LOAN000959,CUST00797,Wedding,Secured,1193901.4,21.92,36,45546.24,2020-04-02,2023-03-18,Monthly,Active,88,401420.92,2140291.05,16,42524.92,LO162,BR50,True
LOAN000960,CUST01204,Vehicle,Unsecured,188892.17,16.72,24,9313.86,2019-04-15,2021-04-04,Monthly,Active,44,64617.94,245793.78,0,41060.19,LO145,BR16,True
LOAN000961,CUST00686,Home,Secured,213603.8,18.81,120,3960.9,2018-10-03,2028-08-11,Bi-Annual,Closed,131,101966.95,330170.69,1,23468.02,LO174,BR27,False
LOAN000962,CUST00325,Education,Secured,702774.07,6.93,240,5419.11,2018-01-01,2037-09-18,Monthly,Active,143,700681.98,861527.26,0,10601.55,LO146,BR27,False
LOAN000963,CUST00623,Travel,Secured,124808.83,19.06,48,3735.75,2019-09-19,2023-08-29,Monthly,Active,65,50969.39,131113.95,7,45535.44,LO144,BR26,True
LOAN000964,CUST00687,Home,Unsecured,768579.58,11.15,120,10652.55,2019-05-11,2029-03-19,Bi-Annual,Active,22,140134.52,1485937.56,3,36127.46,LO198,BR50,True
LOAN000965,CUST01499,Personal,Secured,222010.96,8.46,180,2181.03,2023-10-31,2038-08-13,Monthly,Defaulted,67,136227.33,125505.0,17,14087.39,LO182,BR42,False
LOAN000966,CUST00400,Home,Unsecured,137772.44,8.26,24,6247.42,2019-02-01,2021-01-21,Bi-Annual,Defaulted,147,32553.93,42475.5,8,17049.79,LO166,BR31,False
LOAN000967,CUST00868,Education,Secured,553586.37,17.04,120,9635.24,2020-10-09,2030-08-18,Monthly,Active,144,58430.56,318295.96,14,34303.93,LO157,BR36,True
LOAN000968,CUST00217,Education,Secured,219498.12,,36,8378.19,2020-04-16,2023-04-01,Quarterly,Active,179,11013.14,,,,LO180,BR26,True
LOAN000969,CUST00809,Education,Secured,1154791.08,16.83,180,17633.34,2019-03-01,2033-12-12,Monthly,Closed,5,26423.09,427696.36,2,4074.13,LO187,BR32,True
LOAN000970,CUST00961,Business,Unsecured,286337.4,10.57,84,4838.3,2023-04-25,2030-03-19,Bi-Annual,Defaulted,81,123458.56,520454.9,0,7072.4,LO121,BR15,True
LOAN000971,CUST01477,Education,Secured,284676.52,9.65,36,9139.0,2018-04-11,2021-03-26,Monthly,Active,211,121478.81,234017.99,12,37282.43,LO104,BR10,False
LOAN000972,CUST01001,Education,Secured,167899.02,,180,2309.77,2023-09-03,2038-06-16,Monthly,Under Review,122,31152.89,,,,LO174,BR16,False
LOAN000973,CUST01428,Personal,Unsecured,238610.68,7.51,36,7423.37,2022-12-23,2025-12-07,Quarterly,Closed,166,187075.32,118941.0,5,25382.47,LO149,BR41,False
LOAN000974,CUST00932,Travel,Unsecured,215752.02,12.69,240,2480.2,2022-05-20,2042-02-04,Monthly,Under Review,236,27890.4,135133.41,4,38331.07,LO119,BR25,False
LOAN000975,CUST00240,Vehicle,Secured,778485.69,16.83,36,27689.32,2018-08-16,2021-07-31,Quarterly,Closed,104,712561.34,92209.13,4,37558.78,LO168,BR47,False
LOAN000976,CUST01210,Home,Unsecured,338297.87,21.5,12,31581.43,2019-05-14,2020-05-08,Monthly,Defaulted,33,198775.7,174404.52,3,8350.75,LO172,BR41,False
LOAN000977,CUST00048,Home,Secured,471861.41,,24,22455.32,2021-05-13,2023-05-03,Monthly,Closed,231,13031.1,,,,LO126,BR24,True
LOAN000978,CUST01410,Personal,Unsecured,290337.0,9.6,48,7308.05,2022-07-16,2026-06-25,Monthly,Active,237,279586.58,549397.11,13,29557.61,LO189,BR47,True
LOAN000979,CUST01232,Medical,Secured,193153.09,19.17,24,9752.54,2023-06-05,2025-05-25,Bi-Annual,Active,53,59479.81,150235.62,13,37081.64,LO155,BR37,False
LOAN000980,CUST01181,Education,Secured,361057.58,18.04,48,10613.61,2020-01-24,2024-01-03,Quarterly,Defaulted,215,162466.87,461968.75,10,7452.0,LO144,BR27,True
LOAN000981,CUST01249,Education,Secured,957994.61,19.83,48,29065.42,2020-08-20,2024-07-30,Monthly,Active,81,272327.88,819487.97,9,18597.76,LO182,BR16,True
LOAN000982,CUST01168,Business,Secured,115993.06,9.83,48,2932.42,2024-02-18,2028-01-28,Monthly,Active,93,84491.82,10855.06,9,43513.9,LO187,BR41,False
LOAN000983,CUST01443,Vehicle,Unsecured,375339.03,12.77,12,33483.77,2020-12-02,2021-11-27,Monthly,Closed,64,182294.74,377990.89,8,47211.16,LO136,BR45,True
LOAN000984,CUST01135,Personal,Secured,888477.96,21.71,240,16294.43,2022-12-04,2042-08-21,Monthly,Closed,86,117610.46,117125.64,1,22703.49,LO126,BR48,False
LOAN000985,CUST00875,Home,Secured,139829.87,8.95,120,1767.52,2019-05-20,2029-03-28,Monthly,Active,28,14570.83,247135.29,13,3975.8,LO143,BR46,True
LOAN000986,CUST01489,Home,Unsecured,561074.55,16.91,24,27716.54,2022-11-06,2024-10-26,Quarterly,Active,40,406989.68,845019.75,6,12884.82,LO189,BR34,False
LOAN000987,CUST00132,Education,Unsecured,561595.25,10.18,36,18168.6,2019-08-23,2022-08-07,Quarterly,Active,104,133143.79,425297.74,16,11648.5,LO164,BR48,True
LOAN000988,CUST00625,Education,Secured,95280.03,14.25,180,1284.93,2018-03-30,2033-01-10,Quarterly,Active,62,13128.96,122000.11,19,11948.19,LO170,BR43,False
LOAN000989,CUST00601,Wedding,Secured,652358.26,18.91,120,12139.38,2020-01-27,2029-12-05,Monthly,Defaulted,159,325805.72,146164.98,7,24694.09,LO195,BR34,True
LOAN000990,CUST00673,Home,Secured,166825.83,14.07,48,4564.62,2019-08-04,2023-07-14,Monthly,Closed,65,133921.99,234408.64,19,29161.28,LO134,BR12,False
LOAN000991,CUST00334,Vehicle,Secured,357567.67,18.98,48,10687.54,2020-09-12,2024-08-22,Quarterly,Under Review,111,99683.7,588365.02,3,6125.48,LO111,BR48,False
LOAN000992,CUST01099,Personal,Secured,608841.31,13.11,240,7180.8,2019-12-01,2039-08-18,Quarterly,Active,99,168302.98,1000625.39,4,44467.8,LO165,BR16,True
LOAN000993,CUST01436,Education,Secured,700861.07,21.99,60,19353.04,2023-09-27,2028-08-31,Monthly,Active,172,584434.91,398478.13,12,30998.69,LO198,BR47,True
LOAN000994,CUST00036,Medical,Unsecured,78536.63,13.26,60,1797.42,2024-02-18,2029-01-22,Monthly,Closed,144,11610.37,41427.47,6,29862.59,LO126,BR16,True
LOAN000995,CUST00778,Vehicle,Unsecured,1122290.23,8.82,120,14107.6,2020-03-31,2030-02-07,Monthly,Active,170,692147.35,1170319.06,5,49363.95,LO133,BR46,False
LOAN000996,CUST00223,Wedding,Unsecured,834295.21,12.73,12,74411.33,2023-05-05,2024-04-29,Monthly,Active,65,796763.17,1614815.36,16,31407.2,LO127,BR16,False
LOAN000997,CUST00530,Home,Secured,622530.12,18.01,36,22509.08,2023-05-22,2026-05-06,Monthly,Under Review,67,523736.55,1146106.56,5,46447.96,LO159,BR17,True
LOAN000998,CUST00241,Home,Unsecured,358320.23,19.64,24,18174.04,2021-04-02,2023-03-23,Monthly,Defaulted,235,22149.65,257731.49,18,14312.85,LO133,BR25,False
LOAN000999,CUST00134,Home,Unsecured,189366.9,13.63,84,3510.15,2021-03-31,2028-02-23,Monthly,Active,33,60580.53,295347.79,2,12006.47,LO104,BR33,False
LOAN001000,CUST00391,Education,Unsecured,112809.35,15.71,84,2222.03,2019-02-14,2026-01-08,Bi-Annual,Closed,0,16061.17,207866.52,8,25825.93,LO114,BR47,True
LOAN001001,CUST00102,Personal,Unsecured,73198.32,19.6,12,6766.69,2023-07-13,2024-07-07,Monthly,Active,150,69482.82,38198.76,14,25430.45,LO166,BR48,False
LOAN001002,CUST00681,Medical,Unsecured,449382.1,19.11,84,9739.65,2022-02-13,2029-01-07,Monthly,Under Review,133,443064.49,746240.01,7,11324.18,LO184,BR36,False
LOAN001003,CUST00498,Education,Secured,622279.49,16.69,24,30674.3,2021-02-01,2023-01-22,Quarterly,Closed,15,146231.34,333411.91,14,34982.78,LO180,BR35,False
LOAN001004,CUST00511,Travel,Secured,250772.88,19.13,48,7515.35,2022-05-22,2026-05-01,Monthly,Active,1,167942.36,172171.69,0,1481.69,LO123,BR12,True
LOAN001005,CUST00703,Personal,Secured,185576.11,,84,3625.93,2022-04-30,2029-03-24,Quarterly,Active,237,156186.74,,,,LO160,BR32,True
LOAN001006,CUST00994,Vehicle,Secured,283773.1,6.57,36,8706.41,2019-03-16,2022-02-28,Monthly,Closed,115,66312.18,287791.21,3,22858.89,LO117,BR38,True
LOAN001007,CUST00949,Education,Secured,160763.47,7.14,36,4974.21,2023-03-16,2026-02-28,Bi-Annual,Active,75,30172.19,271147.17,9,34450.38,LO159,BR39,False
LOAN001008,CUST01367,Home,Unsecured,273016.57,21.69,36,10382.89,2022-09-04,2025-08-19,Monthly,Defaulted,26,3060.8,288333.97,15,23854.03,LO175,BR46,False
LOAN001009,CUST00841,Medical,Unsecured,153550.92,8.75,48,3802.92,2022-10-07,2026-09-16,Monthly,Under Review,18,63257.21,37908.65,17,48866.69,LO141,BR43,True
LOAN001010,CUST00006,Home,Unsecured,437849.91,12.77,240,5058.17,2019-08-30,2039-05-17,Monthly,Defaulted,27,393818.61,220480.14,3,16734.25,LO147,BR12,True
LOAN001011,CUST00958,Business,Secured,725847.79,20.97,48,22464.67,2018-04-25,2022-04-04,Quarterly,Closed,34,655425.78,817104.08,7,49128.65,LO172,BR35,True
LOAN001012,CUST00194,Personal,Secured,403045.65,9.52,48,10129.62,2021-03-06,2025-02-13,Monthly,Active,114,51486.31,470102.33,3,3248.7,LO148,BR50,False
LOAN001013,CUST00742,Medical,Unsecured,251608.01,19.58,48,7600.33,2023-02-16,2027-01-26,Monthly,Active,234,51416.72,290308.29,9,34188.04,LO184,BR37,True
LOAN001014,CUST01161,Business,Unsecured,592025.25,19.18,120,11121.22,2019-05-08,2029-03-16,Monthly,Closed,67,241574.32,91176.02,19,22710.96,LO175,BR11,False
LOAN001015,CUST00912,Education,Unsecured,272426.75,21.79,60,7491.64,2024-04-30,2029-04-04,Monthly,Active,48,212663.01,410653.85,3,41106.88,LO104,BR23,False
LOAN001016,CUST00473,Personal,Secured,577162.41,10.87,24,26865.47,2022-05-15,2024-05-04,Monthly,Closed,6,353137.68,1049775.54,15,39480.8,LO141,BR46,False
LOAN001017,CUST00216,Home,Unsecured,161310.25,11.39,120,2257.81,2018-02-15,2027-12-25,Monthly,Active,36,82889.23,164703.88,11,40010.51,LO189,BR21,False
LOAN001018,CUST01373,Personal,Secured,178904.97,20.49,36,6693.5,2021-05-25,2024-05-09,Monthly,Active,114,105899.56,257204.26,9,4736.93,LO113,BR11,True
LOAN001019,CUST00876,Home,Unsecured,121655.45,10.13,12,10702.8,2018-05-20,2019-05-15,Monthly,Active,152,11703.22,222389.93,10,41118.28,LO180,BR50,False
LOAN001020,CUST01207,Personal,Unsecured,184909.05,14.99,240,2433.5,2022-12-26,2042-09-12,Monthly,Closed,114,88324.33,237653.53,1,10702.01,LO145,BR31,False
LOAN001021,CUST01192,Home,Secured,588373.51,17.46,60,14768.52,2018-06-24,2023-05-29,Quarterly,Active,40,583703.76,793510.79,15,1284.01,LO101,BR16,False
LOAN001022,CUST00038,Wedding,Unsecured,133599.51,10.71,12,11789.68,2021-12-23,2022-12-18,Monthly,Active,80,11816.36,192758.55,18,10886.94,LO120,BR28,True
LOAN001023,CUST00471,Personal,Unsecured,42461.45,21.05,12,3954.76,2019-07-25,2020-07-19,Monthly,Active,61,22047.97,22122.62,11,23964.26,LO153,BR36,True
LOAN001024,CUST00452,Travel,Unsecured,192603.38,16.82,12,17549.9,2023-04-01,2024-03-26,Monthly,Active,168,56943.05,224451.46,3,37105.57,LO160,BR11,False
LOAN001025,CUST01166,Home,Unsecured,104926.64,7.23,240,828.04,2023-02-21,2042-11-08,Monthly,Defaulted,141,56651.29,176733.21,16,10931.62,LO142,BR39,False
LOAN001026,CUST01013,Vehicle,Secured,179238.24,8.6,180,1775.55,2021-02-08,2035-11-22,Monthly,Closed,228,102850.26,106167.37,11,5650.38,LO143,BR26,False
LOAN001027,CUST00103,Education,Secured,1447712.99,9.46,84,23631.75,2018-02-07,2025-01-01,Monthly,Active,181,836015.02,2597690.77,15,32298.36,LO182,BR32,False
LOAN001028,CUST00042,Personal,Unsecured,131771.47,10.3,84,2208.04,2019-10-11,2026-09-04,Bi-Annual,Active,1,112296.8,163497.28,2,49194.9,LO112,BR32,False
LOAN001029,CUST00947,Medical,Unsecured,445444.15,17.83,84,9317.94,2022-01-05,2028-11-29,Bi-Annual,Under Review,87,173610.71,377001.52,1,30043.52,LO123,BR32,True
LOAN001030,CUST01171,Wedding,Unsecured,251658.38,7.88,48,6129.55,2023-08-13,2027-07-23,Monthly,Closed,206,129944.85,313658.43,6,34552.87,LO145,BR25,False
LOAN001031,CUST00066,Education,Unsecured,361488.15,11.93,60,8028.32,2023-08-24,2028-07-28,Monthly,Active,47,3950.49,290535.19,5,28058.37,LO139,BR27,False
LOAN001032,CUST00943,Travel,Secured,178544.25,20.63,36,6692.8,2020-05-13,2023-04-28,Monthly,Active,178,140969.72,299252.88,0,39117.42,LO120,BR38,False
LOAN001033,CUST00193,Vehicle,Secured,679475.91,15.13,36,23597.54,2021-11-29,2024-11-13,Monthly,Active,224,176315.65,655447.71,14,48790.22,LO159,BR13,False
LOAN001034,CUST01322,Wedding,Unsecured,377557.39,10.62,120,5119.97,2023-11-21,2033-09-29,Monthly,Active,54,308296.38,680519.53,11,27206.46,LO169,BR30,True
LOAN001035,CUST01062,Personal,Unsecured,386044.65,21.33,60,10515.6,2022-05-19,2027-04-23,Quarterly,Closed,11,102548.39,393617.36,12,20839.53,LO123,BR39,True
LOAN001036,CUST00502,Wedding,Unsecured,290429.22,10.29,180,3172.69,2023-10-03,2038-07-16,Monthly,Active,210,3133.29,383580.55,7,43017.15,LO196,BR50,False
LOAN001037,CUST01452,Medical,Unsecured,732903.26,20.53,60,19634.22,2018-09-15,2023-08-20,Quarterly,Closed,238,113476.38,1462500.28,8,48486.42,LO102,BR26,True
LOAN001038,CUST00664,Home,Unsecured,420046.75,17.75,48,12284.07,2019-12-16,2023-11-25,Monthly,Active,196,414032.9,123465.05,0,6459.08,LO156,BR20,False
LOAN001039,CUST00352,Education,Unsecured,361032.68,17.98,36,13048.57,2019-09-13,2022-08-28,Bi-Annual,Active,0,115458.7,531966.6,4,28908.55,LO178,BR23,False
LOAN001040,CUST00326,Education,Secured,452306.86,,24,22659.77,2021-12-12,2023-12-02,Monthly,Closed,234,49221.8,,,,LO158,BR45,True
LOAN001041,CUST01062,Personal,Secured,65645.06,14.35,36,2254.77,2024-04-25,2027-04-10,Monthly,Active,186,7795.93,110134.87,17,26666.97,LO175,BR45,False
LOAN001042,CUST01121,Business,Unsecured,311828.43,19.13,120,5847.49,2021-10-21,2031-08-30,Monthly,Closed,200,96773.68,371982.24,7,20459.85,LO173,BR30,True
LOAN001043,CUST00108,Business,Unsecured,254939.36,19.46,180,4376.12,2023-02-26,2037-12-09,Quarterly,Closed,102,9597.2,478347.6,9,32761.49,LO188,BR35,False
LOAN001044,CUST00631,Business,Secured,683421.68,12.09,60,15233.44,2019-07-28,2024-07-01,Monthly,Under Review,33,349562.39,1183627.03,7,13506.4,LO155,BR32,True
LOAN001045,CUST00151,Personal,Secured,153150.57,12.71,12,13658.16,2021-02-14,2022-02-09,Monthly,Active,220,32734.54,22933.39,11,17456.69,LO193,BR21,False
LOAN001046,CUST01098,Home,Secured,315175.41,20.28,36,11758.06,2021-05-25,2024-05-09,Monthly,Active,239,163673.94,86548.77,15,49613.83,LO151,BR41,False
LOAN001047,CUST01081,Education,Secured,1250522.97,14.63,48,34568.9,2022-06-02,2026-05-12,Monthly,Active,111,176028.89,1503556.11,11,31823.27,LO160,BR15,False
LOAN001048,CUST00878,Business,Secured,262873.44,,48,7990.93,2018-10-07,2022-09-16,Monthly,Active,45,112998.05,,,,LO131,BR31,False
LOAN001049,CUST00335,Home,Unsecured,92575.61,16.21,12,8408.67,2023-06-05,2024-05-30,Monthly,Active,186,55352.52,31210.04,17,40388.43,LO132,BR32,False
LOAN001050,CUST01276,Education,Secured,1527513.86,,240,20908.57,2022-03-23,2041-12-08,Monthly,Active,193,94705.77,,,,LO192,BR49,False
LOAN001051,CUST00804,Personal,Unsecured,151382.11,6.98,48,3623.63,2023-04-17,2027-03-27,Bi-Annual,Active,146,60363.51,170756.23,13,42036.45,LO147,BR44,False
LOAN001052,CUST00767,Home,Secured,116795.24,10.81,24,5433.28,2020-01-09,2021-12-29,Monthly,Active,155,35333.34,11427.61,19,14357.92,LO176,BR24,False
LOAN001053,CUST01278,Education,Secured,120536.97,14.28,240,1523.48,2024-06-17,2044-03-04,Quarterly,Closed,98,28972.24,210634.81,15,31855.82,LO143,BR30,False
LOAN001054,CUST01409,Home,Unsecured,480283.39,15.6,48,13513.18,2023-09-08,2027-08-18,Monthly,Closed,167,290347.94,775257.04,5,29530.17,LO161,BR29,True
LOAN001055,CUST01480,Wedding,Unsecured,757837.29,16.27,48,21582.26,2023-11-23,2027-11-02,Monthly,Active,56,446019.06,1190365.3,15,31120.98,LO186,BR16,False
LOAN001056,CUST00259,Home,Secured,1097255.27,17.6,84,22805.4,2020-11-27,2027-10-22,Monthly,Closed,50,692038.69,35105.91,19,8431.6,LO151,BR15,True
LOAN001057,CUST00782,Medical,Unsecured,271646.29,16.67,180,4117.28,2019-06-15,2034-03-28,Monthly,Active,239,43159.89,25882.97,13,13862.15,LO138,BR50,True
LOAN001058,CUST01489,Home,Secured,121844.51,19.65,60,3204.45,2021-08-20,2026-07-25,Monthly,Active,21,34812.1,133989.76,19,14332.92,LO105,BR35,True
LOAN001059,CUST00034,Medical,Secured,170083.38,11.08,180,1941.72,2021-11-26,2036-09-08,Monthly,Active,67,35662.88,338270.56,4,30097.31,LO129,BR30,True
