customer_id,first_name,last_name,age,gender,marital_status,education_level,occupation,annual_income,monthly_expenses,credit_score,num_dependents,years_employed,city,state,phone_number,email,has_existing_loan,num_credit_cards,registration_date
CUST00883,Swati,Pillai,39,Female,Single,Diploma,Manager,98179.04,13428.37,564,5,33,Lucknow,Uttar Pradesh,9944948773,harish.dubey39@example.com,False,7,2017-10-31
CUST00884,Naveen,Dubey,41,Male,Married,Bachelor's,Accountant,118405.89,28947.14,439,2,37,Chennai,Tamil Nadu,9141351917,sachin.singh244@example.com,False,3,2024-12-30
CUST00885,Harish,Shah,25,Male,Divorced,Bachelor's,Nurse,123070.59,24735.96,780,1,22,Ahmedabad,Gujarat,9659042709,vikram.kumar946@example.com,False,6,2024-11-01
CUST00886,Arjun,Pandey,38,Other,Married,Master's,Doctor,68204.63,14793.98,536,3,24,Mumbai,Maharashtra,9217377475,rohan.reddy743@example.com,False,7,2023-07-08
CUST00887,Divya,Dubey,48,Female,Single,Master's,Consultant,124733.17,16772.52,371,4,3,Ahmedabad,Gujarat,9584912105,suresh.rao613@example.com,False,2,2024-07-27
CUST00888,Lakshmi,Verma,62,Female,Single,High School,Designer,62104.77,10579.71,489,2,29,Chennai,Tamil Nadu,9590593090,kavya.kumar969@example.com,True,2,2024-06-27
CUST00889,Vikram,Patel,42,Female,Married,Master's,Consultant,73038.22,13003.34,567,1,29,Kolkata,West Bengal,9987995334,sunita.singh455@example.com,False,7,2021-04-14
CUST00890,Kavya,Iyer,41,Male,Single,High School,Consultant,138028.38,23806.49,620,0,12,Chennai,Tamil Nadu,9145543743,sneha.joshi757@example.com,False,0,2018-11-23
CUST00891,Arjun,Mehta,26,Female,Married,Bachelor's,Businessman,117716.72,14924.09,406,2,13,Jaipur,Rajasthan,9363841612,naveen.mishra899@example.com,False,3,2019-02-08
CUST00892,Sunita,Kumar,21,Female,Married,Bachelor's,Analyst,94374.01,12751.4,531,2,7,Jaipur,Rajasthan,9656952733,lakshmi.shah337@example.com,False,7,2020-01-11
CUST00893,Nisha,Shah,25,Female,Married,Master's,Teacher,46386.37,6796.06,341,5,23,Ahmedabad,Gujarat,9677532596,rekha.sharma138@example.com,False,1,2022-01-23
CUST00894,Kavya,Joshi,61,Male,Married,Bachelor's,Designer,53879.48,10437.88,438,4,17,Ahmedabad,Gujarat,9524784283,sachin.nair285@example.com,False,3,2023-01-17
CUST00895,Nisha,Tiwari,32,Male,Married,Master's,Manager,116544.15,25005.76,572,5,34,Mumbai,Maharashtra,9889382867,amit.dubey326@example.com,True,1,2016-04-25
CUST00896,Sachin,Nair,46,Male,Single,Master's,Engineer,153167.04,19928.74,780,2,24,Lucknow,Uttar Pradesh,9142146105,harish.rao660@example.com,False,1,2019-11-22
CUST00897,Nisha,Pandey,66,Male,Single,Master's,Businessman,50726.95,8911.5,715,2,16,Bengaluru,Karnataka,9698826833,vikram.pillai806@example.com,False,3,2015-10-05
CUST00898,Harish,Sharma,54,Male,Married,Diploma,Engineer,59641.38,11660.04,805,4,31,Kolkata,West Bengal,9515965279,sachin.tiwari779@example.com,False,6,2020-05-31
CUST00899,Vikram,Mehta,69,Male,Married,Master's,,,18184.56,,4,,Pune,Maharashtra,9654186806,rekha.gupta41@example.com,False,4,2019-09-13
CUST00900,Harish,Reddy,34,Male,Married,Diploma,Analyst,105627.36,13769.0,706,3,6,Lucknow,Uttar Pradesh,9921584159,sachin.patel534@example.com,True,3,2020-11-15
CUST00901,Harish,Dubey,46,Male,Married,High School,Analyst,37258.14,6715.27,867,1,12,Chennai,Tamil Nadu,9777153720,kavya.iyer811@example.com,False,7,2020-08-25
CUST00902,Lakshmi,Pandey,65,Female,Widowed,Bachelor's,Teacher,108764.23,17400.71,689,1,26,Bengaluru,Karnataka,9152930584,suresh.reddy425@example.com,False,6,2023-11-14
CUST00903,Suresh,Dubey,47,Male,Single,High School,Teacher,68939.14,9559.13,641,3,4,Mumbai,Maharashtra,9303850254,pooja.shah664@example.com,False,1,2015-03-31
CUST00904,Lakshmi,Reddy,29,Male,Single,Bachelor's,Designer,264243.94,46289.31,792,1,35,Hyderabad,Telangana,9412651461,arjun.reddy833@example.com,False,6,2016-11-14
CUST00905,Pooja,Malhotra,46,Male,Single,Master's,Professor,114636.22,23233.14,491,2,25,Lucknow,Uttar Pradesh,9571967377,ravi.nair296@example.com,True,6,2021-09-20
CUST00906,Sunita,Tiwari,67,Male,Married,High School,Engineer,127119.65,15933.57,798,3,30,Lucknow,Uttar Pradesh,9527392079,swati.kumar769@example.com,True,5,2018-01-27
CUST00907,Rekha,Rao,42,Female,Married,Bachelor's,Analyst,129109.43,16496.9,532,3,9,Bengaluru,Karnataka,9427012523,meera.tiwari25@example.com,False,7,2022-10-24
CUST00908,Arjun,Mehta,67,Male,Married,Master's,Teacher,47650.27,6462.0,526,1,25,Chennai,Tamil Nadu,9930729364,arjun.shah235@example.com,True,2,2016-06-12
CUST00909,Nisha,Iyer,50,Female,Married,Master's,Engineer,316895.12,46923.13,670,0,21,Lucknow,Uttar Pradesh,9988651295,rahul.nair868@example.com,False,2,2018-04-01
CUST00910,Sneha,Gupta,63,Female,Divorced,Bachelor's,Teacher,37281.53,7197.95,438,1,11,Bengaluru,Karnataka,9406998453,priya.kumar751@example.com,True,7,2015-07-06
CUST00911,Amit,Sharma,68,Female,Divorced,Master's,Lawyer,159121.27,20790.24,448,5,31,Delhi,Delhi,9595367749,pooja.shah340@example.com,True,7,2021-05-08
CUST00912,Swati,Rao,37,Female,Single,High School,Teacher,143085.6,28043.76,414,0,26,Ahmedabad,Gujarat,9278763625,pooja.shah351@example.com,False,0,2015-09-07
CUST00913,Sunita,Bhat,46,Female,Married,Bachelor's,,,10293.5,,3,,Jaipur,Rajasthan,9553615317,deepak.shah249@example.com,False,2,2023-11-28
CUST00914,Kiran,Nair,56,Female,Married,Master's,Manager,147247.51,19190.26,362,0,19,Ahmedabad,Gujarat,9416130770,lakshmi.mishra211@example.com,True,4,2022-10-12
CUST00915,Kiran,Sharma,21,Male,Single,Master's,Analyst,81589.52,12724.47,403,2,38,Chennai,Tamil Nadu,9758347916,ravi.tiwari553@example.com,True,1,2017-02-18
CUST00916,Pooja,Iyer,28,Male,Married,Bachelor's,Analyst,65822.9,9126.57,572,4,39,Delhi,Delhi,9158569033,ravi.reddy56@example.com,True,3,2023-04-22
CUST00917,Sachin,Verma,69,Female,Married,PhD,Designer,130840.66,18256.55,305,0,12,Lucknow,Uttar Pradesh,9840831347,sneha.sharma929@example.com,False,3,2024-02-19
CUST00918,Rohan,Dubey,55,Male,Single,Bachelor's,Engineer,53963.51,11306.87,446,5,13,Kolkata,West Bengal,9655091932,lakshmi.mishra940@example.com,True,4,2019-06-17
CUST00919,Nisha,Tiwari,35,Male,Married,Bachelor's,Nurse,86288.09,12933.45,483,4,39,Ahmedabad,Gujarat,9252728624,harish.kumar681@example.com,False,2,2020-07-20
CUST00920,Rahul,Reddy,67,Female,Married,High School,Nurse,69112.71,15801.27,327,2,21,Mumbai,Maharashtra,9597764108,sunita.sharma255@example.com,False,1,2022-09-05
CUST00921,Nisha,Malhotra,42,Female,Single,Master's,Designer,80693.42,13378.89,849,5,17,Ahmedabad,Gujarat,9991091361,swati.tiwari821@example.com,False,2,2020-12-20
CUST00922,Harish,Nair,34,Male,Married,Master's,Lawyer,127981.01,27529.06,418,4,28,Pune,Maharashtra,9793746209,sunita.patel704@example.com,True,6,2024-10-04
CUST00923,Priya,Gupta,46,Female,Single,High School,Doctor,69104.85,12197.7,592,2,15,Kolkata,West Bengal,9585007134,nisha.patel713@example.com,False,0,2020-10-04
CUST00924,Pooja,Singh,48,Male,Married,Bachelor's,Businessman,87957.2,11996.46,670,4,34,Pune,Maharashtra,9197110078,deepak.rao737@example.com,False,2,2015-11-04
CUST00925,Deepak,Nair,43,Female,Single,Master's,Consultant,72992.56,9182.99,543,4,33,Pune,Maharashtra,9875936087,divya.rao228@example.com,True,0,2016-11-08
CUST00926,Naveen,Nair,34,Male,Divorced,Bachelor's,Analyst,234778.55,44534.47,879,1,2,Mumbai,Maharashtra,9637577213,pooja.mehta623@example.com,True,7,2019-11-29
CUST00927,Arjun,Iyer,44,Male,Married,Bachelor's,Consultant,121244.86,19785.96,517,5,3,Delhi,Delhi,9221517071,swati.gupta894@example.com,False,7,2023-06-02
CUST00928,Rekha,Pandey,22,Female,Single,Master's,Consultant,112650.09,18634.66,476,5,4,Pune,Maharashtra,9293028062,harish.shah391@example.com,True,3,2020-09-17
CUST00929,Lakshmi,Verma,65,Male,Married,Bachelor's,Teacher,148754.28,19028.11,598,0,9,Kolkata,West Bengal,9936156197,priya.verma534@example.com,False,1,2019-04-23
CUST00930,Vikram,Nair,46,Female,Married,PhD,Businessman,69114.46,11685.92,357,5,28,Ahmedabad,Gujarat,9728619698,vikram.mehta330@example.com,False,5,2021-04-22
CUST00931,Vikram,Malhotra,34,Male,Married,High School,Manager,165306.12,24322.51,568,5,31,Chennai,Tamil Nadu,9847446866,deepak.verma188@example.com,False,6,2023-09-28
CUST00932,Sunita,Mehta,27,Male,Married,Master's,Analyst,121504.51,15806.17,607,4,30,Kolkata,West Bengal,9686700164,priya.kumar453@example.com,False,0,2019-05-18
CUST00933,Arjun,Reddy,23,Female,Married,Bachelor's,Teacher,38694.99,7043.76,869,3,1,Jaipur,Rajasthan,9245284437,priya.malhotra645@example.com,False,2,2019-06-30
CUST00934,Sunita,Gupta,67,Male,Single,PhD,Analyst,41905.88,5507.78,587,1,11,Bengaluru,Karnataka,9522052175,kiran.verma7@example.com,True,7,2021-10-23
CUST00935,Harish,Gupta,43,Male,Single,High School,Teacher,70025.99,9130.06,404,0,26,Ahmedabad,Gujarat,9544055921,ananya.tiwari67@example.com,True,6,2018-01-17
CUST00936,Arjun,Nair,66,Male,Married,Master's,Analyst,44685.13,5786.24,527,1,4,Mumbai,Maharashtra,9447313528,nisha.pillai891@example.com,False,2,2017-04-27
CUST00937,Rohan,Malhotra,63,Female,Married,Master's,Designer,85565.11,16837.61,546,0,36,Pune,Maharashtra,9584135007,priya.shah504@example.com,False,6,2017-01-23
CUST00938,Sneha,Rao,67,Female,Married,Bachelor's,Professor,53731.63,9592.5,793,2,26,Chennai,Tamil Nadu,9126749178,sneha.mehta72@example.com,False,3,2015-01-15
CUST00939,Divya,Reddy,65,Other,Married,Bachelor's,,,12443.1,,4,,Pune,Maharashtra,9292069408,ananya.pandey977@example.com,False,4,2016-10-17
CUST00940,Rekha,Malhotra,38,Male,Married,Master's,Teacher,230274.1,42355.9,485,5,32,Mumbai,Maharashtra,9587135978,arjun.pillai198@example.com,True,6,2021-05-31
CUST00941,Amit,Sharma,58,Male,Married,PhD,Nurse,95834.1,14971.71,551,5,3,Kolkata,West Bengal,9733846414,sneha.rao54@example.com,True,7,2017-06-11
CUST00942,Kavya,Reddy,55,Male,Single,High School,Designer,82307.81,18404.25,654,3,20,Jaipur,Rajasthan,9865185345,harish.reddy650@example.com,False,5,2021-08-22
CUST00943,Kavya,Malhotra,35,Female,Single,High School,Accountant,124610.18,29492.84,509,1,23,Bengaluru,Karnataka,9316822839,rohan.sharma145@example.com,True,4,2022-10-24
CUST00944,Rahul,Malhotra,45,Male,Divorced,Master's,Consultant,65000.36,11508.61,746,1,30,Jaipur,Rajasthan,9588212379,lakshmi.iyer961@example.com,False,7,2015-02-06
CUST00945,Swati,Kumar,57,Female,Married,High School,Analyst,163742.21,25926.36,759,1,23,Ahmedabad,Gujarat,9196829676,rohan.tiwari210@example.com,False,2,2024-11-10
CUST00946,Ravi,Malhotra,48,Male,Married,Diploma,Analyst,132870.17,23851.2,771,5,9,Kolkata,West Bengal,9368523822,vikram.bhat129@example.com,False,7,2023-11-13
CUST00947,Kavya,Joshi,30,Other,Single,Master's,Doctor,101044.81,16011.05,669,1,1,Bengaluru,Karnataka,9447972640,ravi.kumar94@example.com,False,4,2020-10-01
CUST00948,Naveen,Dubey,59,Female,Married,Master's,Businessman,108292.32,17869.02,791,4,30,Hyderabad,Telangana,9842725930,naveen.mehta178@example.com,True,6,2020-02-09
CUST00949,Kavya,Pandey,37,Female,Divorced,Bachelor's,Manager,336060.86,49839.74,436,0,24,Jaipur,Rajasthan,9796403636,aditya.mishra607@example.com,True,5,2020-08-25
CUST00950,Rahul,Pillai,59,Male,Single,Bachelor's,Manager,173752.53,26333.6,666,5,3,Pune,Maharashtra,9863934819,nisha.joshi563@example.com,False,5,2022-12-08
CUST00951,Sneha,Gupta,42,Male,Married,Master's,Teacher,369429.79,64846.57,483,4,10,Lucknow,Uttar Pradesh,9955220572,meera.pandey852@example.com,False,1,2023-01-30
CUST00952,Meera,Dubey,46,Male,Married,PhD,Doctor,135837.98,23831.3,887,2,16,Ahmedabad,Gujarat,9276087243,swati.bhat815@example.com,False,7,2020-11-20
CUST00953,Suresh,Verma,64,Male,Married,Diploma,Engineer,40822.36,8946.16,586,4,1,Ahmedabad,Gujarat,9871348981,sunita.bhat955@example.com,False,4,2017-11-26
CUST00954,Harish,Patel,45,Male,Married,Bachelor's,Businessman,84347.11,13934.87,771,4,5,Bengaluru,Karnataka,9887334437,rohan.mishra210@example.com,False,1,2018-05-27
CUST00955,Lakshmi,Verma,37,Female,Divorced,High School,Professor,35592.03,5606.18,674,2,8,Hyderabad,Telangana,9232654592,lakshmi.reddy242@example.com,True,2,2024-07-23
CUST00956,Sneha,Nair,33,Male,Single,High School,Professor,135534.54,22948.78,836,4,4,Chennai,Tamil Nadu,9197915848,pooja.mehta520@example.com,True,2,2017-06-21
CUST00957,Swati,Bhat,40,Female,Single,PhD,Designer,154390.83,29114.8,810,0,19,Jaipur,Rajasthan,9222583664,meera.joshi81@example.com,False,2,2018-04-28
CUST00958,Sachin,Nair,45,Female,Divorced,Bachelor's,Manager,58014.62,8424.28,878,5,28,Delhi,Delhi,9858305156,deepak.pillai437@example.com,True,3,2022-12-11
CUST00959,Rohan,Sharma,24,Male,Married,High School,Teacher,66610.54,15495.7,549,3,20,Chennai,Tamil Nadu,9582537877,rekha.patel743@example.com,False,4,2018-01-04
CUST00960,Aditya,Tiwari,30,Female,Single,Bachelor's,Analyst,107931.34,14094.37,809,2,8,Ahmedabad,Gujarat,9780830076,naveen.verma479@example.com,False,0,2021-03-11
CUST00961,Sunita,Dubey,23,Male,Married,Bachelor's,Doctor,48104.82,11782.96,372,5,27,Ahmedabad,Gujarat,9489707503,aditya.pandey319@example.com,True,5,2016-05-02
CUST00962,Ananya,Sharma,61,Male,Married,Diploma,Teacher,45986.55,5858.61,581,1,7,Mumbai,Maharashtra,9191597206,nisha.rao169@example.com,False,0,2016-12-01
CUST00963,Meera,Rao,65,Male,Married,Bachelor's,Consultant,207560.73,35483.97,659,0,30,Bengaluru,Karnataka,9662444547,vikram.mehta739@example.com,False,2,2017-07-06
CUST00964,Naveen,Bhat,38,Female,Single,Bachelor's,Analyst,105749.29,18714.44,309,3,19,Lucknow,Uttar Pradesh,9859435175,priya.kumar203@example.com,False,6,2015-07-06
CUST00965,Lakshmi,Joshi,67,Male,Married,Bachelor's,Analyst,70624.64,14052.48,510,0,26,Hyderabad,Telangana,9512410679,aditya.tiwari251@example.com,True,7,2020-12-25
CUST00966,Lakshmi,Kumar,56,Male,Single,Bachelor's,Engineer,35765.13,8852.13,451,0,7,Delhi,Delhi,9880474837,kavya.pandey435@example.com,False,6,2017-09-02
CUST00967,Naveen,Rao,67,Female,Married,High School,Professor,164622.59,32284.25,304,1,20,Chennai,Tamil Nadu,9949401282,ravi.pillai181@example.com,False,4,2018-04-10
CUST00968,Vikram,Gupta,42,Male,Married,High School,,,14752.61,,3,,Jaipur,Rajasthan,9649397669,naveen.joshi621@example.com,False,6,2015-06-10
CUST00969,Sachin,Rao,54,Female,Married,Master's,Doctor,301465.44,45406.32,582,0,22,Bengaluru,Karnataka,9757207875,suresh.patel255@example.com,True,1,2022-03-04
CUST00970,Nisha,Verma,67,Female,Single,High School,Doctor,165311.37,31330.93,763,1,5,Jaipur,Rajasthan,9271690961,meera.tiwari311@example.com,False,7,2016-08-29
CUST00971,Suresh,Sharma,28,Other,Single,Bachelor's,Consultant,60786.01,8599.3,412,2,2,Kolkata,West Bengal,9506603082,amit.pandey293@example.com,False,7,2024-11-28
CUST00972,Nisha,Kumar,60,Male,Married,Bachelor's,,,13311.11,,1,,Mumbai,Maharashtra,9690929397,suresh.pillai591@example.com,False,0,2018-02-11
CUST00973,Naveen,Malhotra,69,Male,Married,Master's,Teacher,277370.85,36491.65,462,4,8,Hyderabad,Telangana,9508673666,naveen.tiwari460@example.com,False,6,2016-06-28
CUST00974,Rahul,Kumar,64,Male,Married,Master's,Analyst,93849.18,15405.5,759,5,6,Mumbai,Maharashtra,9147143794,naveen.rao991@example.com,False,2,2018-01-12
CUST00975,Sachin,Singh,39,Male,Married,Master's,Professor,72548.69,16273.73,404,1,3,Ahmedabad,Gujarat,9924913247,suresh.gupta651@example.com,False,0,2024-10-17
CUST00976,Priya,Tiwari,62,Male,Married,Master's,Engineer,100371.44,17912.66,855,1,38,Mumbai,Maharashtra,9283486349,lakshmi.sharma207@example.com,True,0,2023-11-13
CUST00977,Naveen,Reddy,61,Male,Single,Master's,,,14988.2,,1,,Delhi,Delhi,9459910894,amit.sharma279@example.com,False,5,2015-07-31
CUST00978,Amit,Patel,57,Female,Single,High School,Designer,114077.02,23772.28,461,0,10,Ahmedabad,Gujarat,9707191953,swati.pandey884@example.com,True,0,2022-03-16
CUST00979,Kavya,Reddy,26,Female,Single,PhD,Manager,94325.4,15654.42,650,3,14,Chennai,Tamil Nadu,9808165309,harish.malhotra801@example.com,False,2,2017-10-16
CUST00980,Sunita,Mehta,46,Male,Single,High School,Professor,166925.82,24960.62,733,1,33,Jaipur,Rajasthan,9261157630,ravi.iyer493@example.com,False,5,2024-03-26
CUST00981,Rekha,Malhotra,54,Male,Married,Bachelor's,Manager,78186.75,10225.2,439,1,12,Chennai,Tamil Nadu,9274079423,sunita.nair82@example.com,True,7,2017-05-10
CUST00982,Rekha,Singh,65,Male,Divorced,Master's,Accountant,58052.91,9661.56,770,4,6,Kolkata,West Bengal,9255270986,deepak.pillai974@example.com,False,2,2020-12-29
CUST00983,Rahul,Rao,26,Male,Married,Bachelor's,Engineer,80066.21,10182.19,431,4,39,Ahmedabad,Gujarat,9292056726,deepak.shah996@example.com,False,3,2016-04-20
CUST00984,Ananya,Pillai,57,Female,Single,PhD,Nurse,79773.74,10271.47,386,2,5,Ahmedabad,Gujarat,9925875822,nisha.tiwari369@example.com,True,7,2015-01-06
CUST00985,Meera,Rao,53,Female,Single,Bachelor's,Professor,94228.66,12630.76,482,2,38,Hyderabad,Telangana,9864555170,amit.singh408@example.com,False,7,2022-04-10
CUST00986,Ananya,Kumar,42,Female,Single,PhD,Manager,144455.12,24076.22,667,4,29,Ahmedabad,Gujarat,9155094221,rohan.verma387@example.com,False,6,2018-11-24
CUST00987,Rahul,Gupta,41,Female,Single,Master's,Businessman,139796.82,30632.91,428,3,21,Jaipur,Rajasthan,9550522411,nisha.reddy172@example.com,False,3,2022-02-04
CUST00988,Kiran,Shah,26,Female,Married,Diploma,Consultant,202763.43,41621.37,545,2,24,Delhi,Delhi,9430779274,ananya.iyer483@example.com,False,6,2021-10-14
CUST00989,Lakshmi,Dubey,26,Female,Married,PhD,Manager,60664.03,9204.52,877,5,27,Kolkata,West Bengal,9432342748,arjun.tiwari452@example.com,False,3,2019-02-20
CUST00990,Ananya,Rao,68,Male,Single,PhD,Accountant,124645.88,21917.61,677,5,19,Hyderabad,Telangana,9884005207,kavya.reddy433@example.com,False,0,2018-08-22
CUST00991,Rekha,Gupta,24,Female,Single,Master's,Analyst,152724.65,33293.61,448,3,38,Lucknow,Uttar Pradesh,9925310631,lakshmi.singh518@example.com,False,4,2015-12-07
CUST00992,Nisha,Pandey,50,Male,Single,Bachelor's,Nurse,65871.93,11134.58,732,4,2,Jaipur,Rajasthan,9579166131,pooja.verma625@example.com,False,2,2022-11-29
CUST00993,Rahul,Bhat,31,Male,Single,High School,Nurse,87153.08,21414.99,768,2,4,Delhi,Delhi,9410075739,nisha.singh753@example.com,False,3,2024-11-29
CUST00994,Aditya,Reddy,50,Male,Married,Master's,Analyst,34544.83,4980.81,745,1,0,Mumbai,Maharashtra,9772648626,sachin.mishra444@example.com,False,7,2021-02-27
CUST00995,Nisha,Nair,51,Male,Single,Diploma,Doctor,170095.38,39609.34,780,4,14,Chennai,Tamil Nadu,9294020880,rahul.pillai779@example.com,False,7,2017-12-17
CUST00996,Amit,Malhotra,44,Female,Married,Master's,Manager,86742.66,13311.33,593,2,25,Kolkata,West Bengal,9226222619,rohan.malhotra160@example.com,False,4,2023-02-05
CUST00997,Divya,Gupta,29,Male,Married,PhD,Teacher,160161.59,22331.38,442,3,2,Pune,Maharashtra,9241273318,pooja.sharma840@example.com,False,3,2016-07-01
CUST00998,Sneha,Mehta,23,Male,Divorced,Master's,Lawyer,111706.45,24656.13,549,5,39,Jaipur,Rajasthan,9317810361,nisha.mishra977@example.com,False,7,2019-07-31
CUST00999,Suresh,Pillai,51,Male,Divorced,Bachelor's,Consultant,88335.81,14541.94,601,3,33,Chennai,Tamil Nadu,9103793417,deepak.rao813@example.com,False,6,2021-11-09
CUST01000,Nisha,Pillai,60,Female,Married,Bachelor's,Businessman,37961.14,5334.42,324,2,4,Bengaluru,Karnataka,9768469061,ananya.nair494@example.com,False,3,2018-04-22
CUST01001,Deepak,Kumar,57,Male,Single,Bachelor's,Doctor,42236.01,8375.95,369,3,30,Chennai,Tamil Nadu,9921837488,divya.malhotra21@example.com,False,4,2018-08-22
CUST01002,Naveen,Gupta,56,Female,Married,Bachelor's,Lawyer,20829.22,4477.8,411,2,12,Chennai,Tamil Nadu,9371775842,ananya.malhotra781@example.com,True,3,2015-08-23
CUST01003,Sunita,Sharma,44,Female,Married,Master's,Analyst,70434.04,13171.95,663,2,0,Lucknow,Uttar Pradesh,9113107987,harish.pandey391@example.com,False,0,2022-01-07
CUST01004,Ravi,Malhotra,51,Female,Single,Diploma,Professor,387297.81,62278.58,602,3,21,Lucknow,Uttar Pradesh,9592463803,sunita.bhat438@example.com,False,0,2024-02-25
CUST01005,Lakshmi,Mehta,26,Female,Married,Master's,,,7233.69,,0,,Ahmedabad,Gujarat,9634323575,nisha.nair875@example.com,False,5,2015-02-12
CUST01006,Rohan,Malhotra,22,Male,Divorced,Bachelor's,Lawyer,20356.2,4500.09,390,1,25,Delhi,Delhi,9635413025,ananya.reddy86@example.com,False,0,2024-03-28
CUST01007,Ravi,Verma,40,Male,Married,High School,Businessman,175887.76,30168.0,829,4,17,Ahmedabad,Gujarat,9683579921,ananya.pillai778@example.com,False,1,2018-12-27
CUST01008,Deepak,Gupta,48,Female,Single,Bachelor's,Engineer,407677.1,80360.09,491,5,8,Jaipur,Rajasthan,9966997739,harish.pillai929@example.com,False,5,2017-06-17
CUST01009,Arjun,Bhat,31,Male,Single,Bachelor's,Nurse,118036.91,16020.0,851,1,0,Ahmedabad,Gujarat,9106174601,harish.malhotra944@example.com,False,3,2023-03-12
CUST01010,Vikram,Rao,24,Male,Married,Bachelor's,Nurse,117387.94,22341.31,541,4,8,Pune,Maharashtra,9752817769,swati.kumar308@example.com,False,1,2018-02-19
CUST01011,Sneha,Bhat,35,Female,Single,High School,Engineer,81966.9,11144.65,437,4,22,Pune,Maharashtra,9629855936,rohan.mehta610@example.com,False,2,2016-12-24
CUST01012,Suresh,Nair,26,Male,Married,Bachelor's,Analyst,33639.14,5886.88,644,5,1,Jaipur,Rajasthan,9355419939,ananya.tiwari551@example.com,False,4,2017-11-14
CUST01013,Ananya,Malhotra,69,Female,Married,Bachelor's,Professor,41339.46,5985.72,479,1,13,Jaipur,Rajasthan,9332866519,kavya.nair157@example.com,False,2,2015-03-06
CUST01014,Rekha,Singh,50,Male,Single,PhD,Doctor,81629.66,13514.31,802,5,37,Kolkata,West Bengal,9732286107,sneha.singh567@example.com,False,1,2021-01-10
